72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72736,24330
72731,24325
72726,24320
72721,24315
72716,24310
72711,24305
72706,24300
72701,24295
72696,24290
72691,24285
72686,24281
72682,24276
72677,24271
72672,24266
72667,24261
72662,24256
72657,24251
72652,24246
72647,24241
72642,24236
72637,24231
72632,24226
72627,24221
72622,24216
72617,24211
72612,24206
72607,24201
72602,24196
72597,24192
72593,24187
72588,24182
72583,24177
72578,24172
72573,24167
72568,24162
72563,24157
72558,24152
72553,24147
72548,24142
72543,24137
72538,24132
72533,24127
72528,24122
72523,24117
72518,24112
72513,24107
72508,24103
72504,24098
72499,24093
72494,24088
72489,24083
72484,24078
72479,24073
72474,24068
72469,24063
72464,24058
72459,24053
72454,24048
72449,24043
72444,24038
72439,24033
72434,24028
72429,24023
72424,24018
72419,24014
72414,24009
72410,24004
72405,23999
72400,23994
72395,23989
72390,23984
72385,23979
72380,23974
72375,23969
72370,23964
72365,23959
72360,23954
72355,23949
72350,23944
72345,23939
72340,23934
72335,23929
72330,23925
72325,23920
72321,23915
72316,23910
72311,23905
72306,23900
72301,23895
72296,23890
72291,23885
72286,23880
72281,23875
72276,23870
72271,23865
72266,23860
72261,23855
72256,23850
72251,23845
72246,23840
72241,23835
72236,23831
72232,23826
72227,23821
72222,23816
72217,23811
72212,23806
72207,23801
72202,23796
72197,23791
72192,23786
72187,23781
72182,23776
72177,23771
72172,23766
72167,23761
72162,23756
72157,23751
72152,23746
72147,23742
72143,23737
72138,23732
72133,23727
72128,23722
72123,23717
72118,23712
72113,23707
72108,23702
72103,23697
72098,23692
72093,23687
72088,23682
72083,23677
72078,23672
72073,23667
72068,23662
72063,23657
72058,23653
72054,23648
72049,23643
72044,23638
72039,23633
72034,23628
72029,23623
72024,23618
72019,23613
72014,23608
72009,23603
72004,23598
71999,23593
71994,23588
71989,23583
71984,23578
71979,23573
71974,23568
71969,23564
71964,23559
71960,23554
71955,23549
71950,23544
71945,23539
71940,23534
71935,23529
71930,23524
71925,23519
71920,23514
71915,23509
71910,23504
71905,23499
71900,23494
71895,23489
71890,23484
71885,23479
71880,23474
71875,23470
71871,23465
71866,23460
71861,23455
71856,23450
71851,23445
71846,23440
71841,23435
71836,23430
71831,23425
71826,23420
71821,23415
71816,23410
71811,23405
71806,23400
71801,23395
71796,23390
71791,23385
71786,23381
71782,23376
71777,23371
71772,23366
71767,23361
71762,23356
71757,23351
71752,23346
71747,23341
71742,23336
71737,23331
71732,23326
71727,23321
71722,23316
71717,23311
71712,23306
71707,23301
71702,23296
71697,23292
71693,23287
71688,23282
71683,23277
71678,23272
71673,23267
71668,23262
71663,23257
71658,23252
71653,23247
71648,23242
71643,23237
71638,23232
71633,23227
71628,23222
71623,23217
71618,23212
71613,23207
71608,23203
71603,23198
71599,23193
71594,23188
71589,23183
71584,23178
71579,23173
71574,23168
71569,23163
71564,23158
71559,23153
71554,23148
71549,23143
71544,23138
71539,23133
71534,23128
71529,23123
71524,23118
71519,23114
71514,23109
71510,23104
71505,23099
71500,23094
71495,23089
71490,23084
71485,23079
71480,23074
71475,23069
71470,23064
71465,23059
71460,23054
71455,23049
71450,23044
71445,23039
71440,23034
71435,23029
71430,23024
71425,23020
71421,23015
71416,23010
71411,23005
71406,23000
71401,22995
71396,22990
71391,22985
71386,22980
71381,22975
71376,22970
71371,22965
71366,22960
71361,22955
71356,22950
71351,22945
71346,22940
71341,22935
71336,22931
71332,22926
71327,22921
71322,22916
71317,22911
71312,22906
71307,22901
71302,22896
71297,22891
71292,22886
71287,22881
71282,22876
71277,22871
71272,22866
71267,22861
71262,22856
71257,22851
71252,22846
71247,22842
71243,22837
71238,22832
71233,22827
71228,22822
71223,22817
71218,22812
71213,22807
71208,22802
71203,22797
71198,22792
71193,22787
71188,22782
71183,22777
71178,22772
71173,22767
71168,22762
71163,22757
71158,22753
71153,22748
71149,22743
71144,22738
71139,22733
71134,22728
71129,22723
71124,22718
71119,22713
71114,22708
71109,22703
71104,22698
