66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.8,0.385
66.798,0.385
66.796,0.385
66.795,0.385
66.793,0.385
66.791,0.385
66.789,0.385
66.787,0.385
66.785,0.385
66.783,0.385
66.781,0.385
66.78,0.385
66.778,0.385
66.776,0.385
66.774,0.385
66.772,0.384
66.77,0.384
66.768,0.384
66.766,0.384
66.765,0.384
66.763,0.384
66.761,0.384
66.759,0.384
66.757,0.384
66.755,0.384
66.753,0.384
66.751,0.384
66.75,0.384
66.748,0.384
66.746,0.384
66.744,0.384
66.742,0.384
66.74,0.384
66.738,0.384
66.736,0.384
66.735,0.384
66.733,0.384
66.731,0.384
66.729,0.384
66.727,0.384
66.725,0.384
66.723,0.384
66.721,0.384
66.72,0.384
66.718,0.384
66.716,0.384
66.714,0.384
66.712,0.384
66.71,0.384
66.708,0.384
66.706,0.384
66.704,0.384
66.703,0.384
66.701,0.384
66.699,0.384
66.697,0.384
66.695,0.383
66.693,0.383
66.691,0.383
66.689,0.383
66.688,0.383
66.686,0.383
66.684,0.383
66.682,0.383
66.68,0.383
66.678,0.383
66.676,0.383
66.674,0.383
66.673,0.383
66.671,0.383
66.669,0.383
66.667,0.383
66.665,0.383
66.663,0.383
66.661,0.383
66.659,0.383
66.658,0.383
66.656,0.383
66.654,0.383
66.652,0.383
66.65,0.383
66.648,0.383
66.646,0.383
66.644,0.383
66.642,0.383
66.641,0.383
66.639,0.383
66.637,0.383
66.635,0.383
66.633,0.383
66.631,0.383
66.629,0.383
66.627,0.383
66.626,0.383
66.624,0.383
66.622,0.383
66.62,0.383
66.618,0.382
66.616,0.382
66.614,0.382
66.612,0.382
66.61,0.382
66.609,0.382
66.607,0.382
66.605,0.382
66.603,0.382
66.601,0.382
66.599,0.382
66.597,0.382
66.595,0.382
66.593,0.382
66.592,0.382
66.59,0.382
66.588,0.382
